word	freq
telko	23
wužiwany	23
doma	23
choćebuzu	23
słowjanskeho	23
jědojte	23
wójna	23
chinska	23
ewangelskej	23
wróći	23
ruski	23
žołtozelene	23
zažnym	23
słužby	23
ćežko	23
europskich	23
čerwjenobrune	23
temperatura	23
europskeje	23
ludowych	23
sym	23
doł	23
južna	23
najstarši	23
najmjeńši	23
traje	23
křižowanišćo	23
wuběžki	23
najwažnišich	23
knjejstwom	23
wótro	23
europskeho	22
ležaca	22
budyskej	22
směr	22
sewjerny	22
małowutkate	22
bratr	22
industrije	22
pječa	22
basnjow	22
euphorbia	22
składnostnje	22
łopjeno	22
wužiwana	22
łopješko	22
mjedwjedź	22
iris	22
rozšěrjenja	22
miliony	22
brod	22
pluralu	22
płódnik	22
rozdźěle	22
zjawnosći	22
kćěja	22
přerězna	22
rěkaše	22
podobny	22
hornjołužiskich	22
hróšik	22
ludow	22
podłu	22
šěrach	22
ludowa	22
wostanje	22
wostanu	22
polach	22
budyskeje	22
žiwjenski	22
kralom	22
wuchoda	22
hromadu	22
dźensnišej	22
hubinka	22
aronowych	22
róža	22
hybrida	22
hyacinthaceae	22
ruskich	22
lipa	22
wokrjesne	22
pobrjoha	22
film	22
ewangelskeje	22
kamjeń	22
ryby	22
lisćo	22
husta	22
literaturu	22
boršć	22
liči	22
horach	22
dźowka	22
móžnosće	22
tołste	22
tekstow	22
módry	22
swětlik	22
přestrjenju	22
spohn	22
swójski	22
znutřkowne	22
sufiksy	22
słowjanow	22
słónca	22
jasnozelene	22
warianty	22
była	22
mydleško	22
program	22
havlíčkův	22
stejnišća	22
něhdyša	22
nawjedowaše	22
přičin	22
srjedźnym	22
měšćanskeho	22
konfucius	22
nerwow	22
twarjenjow	22
aprylu	22
hemisferje	22
chrósćicach	22
nerwy	22
čisło	22
andrickeho	22
zakładna	22
čerwjenje	22
třomi	22
žerchwica	22
teje	22
reformu	21
wuchodnych	21
wuchodneho	21
juniju	21
najstaršim	21
nowej	21
krajiny	21
im	21
wuběrk	21
kabinet	21
rěčnik	21
wšelakore	21
rosa	21
lěpjenk	21
pomjenowany	21
wotwisuje	21
wšowědny	21
nutř	21
zastupjer	21
lěttysaca	21
nutřkowne	21
předstaji	21
přitok	21
wuměłcow	21
wudaće	21
sćěhuje	21
wuwi	21
wěriwi	21
załožichu	21
swětlinach	21
chłódkojtych	21
zapřijeća	21
swětłozelene	21
słód	21
proste	21
połoženje	21
gmejnskeho	21
južneho	21
přełožowar	21
přestrjenje	21
započnje	21
ta	21
bitwy	21
zwobraznjenje	21
studija	21
porjada	21
wukonješe	21
porow	21
zběrku	21
kupach	21
ličbje	21
tajki	21
husowka	21
poslednim	21
tej	21
susodnych	21
tatarstan	21
narěčow	21
přikłady	21
mjechke	21
iii	21
běh	21
allioideae	21
přełoži	21
formach	21
wopak	21
handrij	21
kobołkowych	21
wobchadnej	21
kamjentny	21
pismowstwa	21
běžeše	21
robert	21
předstaja	21
friedrich	21
serb	21
móžnosć	21
běłojte	21
spisowaćelka	21
mjasne	21
bruna	21
spisowaćelow	21
kontrolu	21
cyłe	21
oranžowe	21
wopismje	21
alpina	21
skupinje	21
malvaceae	21
wjazby	21
čłonow	21
wobsah	21
podpěru	21
isbn	21
michała	21
statach	21
kapsla	21
wosada	21
marije	21
sowjetskeho	21
łužicu	21
sebje	21
haty	21
wjesnych	21
łužiske	21
pódźe	21
redaktor	21
staroserbskeho	21
hnydom	21
mount	21
swjeći	20
jamu	20
swójskej	20
hydrocharitaceae	20
hyacintowych	20
hosćenc	20
dwanaće	20
moler	20
mjezu	20
palustris	20
jednolětne	20
brězowych	20
systemje	20
wjesna	20
brěza	20
połkupy	20
skónči	20
połkupje	20
ćěła	20
lathyrus	20
wysokeje	20
załoženy	20
wuzwoleny	20
lenčk	20
lipnica	20
pólšica	20
łučny	20
něhdyše	20
třeći	20
měrćin	20
hamtska	20
tribus	20
rěčneje	20
zejlerja	20
lěpje	20
podobnje	20
sada	20
nowina	20
štyrihranity	20
knježeše	20
měł	20
wosadna	20
zemja	20
politiski	20
samsne	20
puknu	20
twjerde	20
nygace	20
ludowym	20
najmjeńše	20
najstaršich	20
měrcu	20
chenopodium	20
chcyše	20
liča	20
wuměłstwa	20
bóčne	20
dźensniša	20
rólna	20
vicia	20
rólny	20
hatow	20
cyłkowna	20
hudźby	20
małeho	20
njewotwisnosć	20
serbskemu	20
nalětni	20
srjedźnu	20
towaršnosć	20
rěkow	20
přetož	20
ćoplišich	20
prawej	20
joseph	20
ilustracija	20
zarjaduje	20
juha	20
rostlinskim	20
awgusće	20
zahrodny	20
programa	20
hłubokosahace	20
kćenjowa	20
šěsćoch	20
hłownym	20
kónčin	20
zastojnstwa	20
dźěłaćerjow	20
mólička	19
starodawna	19
tójšto	19
měry	19
kwěty	19
běłych	19
běłu	19
kazanja	19
wukubłanje	19
mój	19
sorbus	19
funguje	19
myrtaceae	19
morfemy	19
buštej	19
zwjazany	19
ličby	19
spěwar	19
mučnica	19
bělenk	19
tworjenje	19
akademije	19
žona	19
zarjadowane	19
narodny	19
wysokosće	19
narodneje	19
jamach	19
załožene	19
njeprawidłownje	19
załoženja	19
namakać	19
conach	19
rubježne	19
juh	19
zymski	19
towaršnosće	19
dub	19
zapadna	19
nadróžnych	19
tropiskich	19
stilu	19
knježim	19
europski	19
epilobium	19
bukowych	19
mnóstwo	19
róžownika	19
kotremuž	19
zelenojte	19
wojerske	19
awtodróha	19
wokal	19
sakskich	19
maćeršćinu	19
dźěli	19
krajna	19
material	19
zhorjelc	19
lětni	19
horinow	19
won	19
předewzaća	19
juliju	19
wonjace	19
kotrymiž	19
wotpadnu	19
hornjołužiskej	19
kozync	19
blědźe	19
hospodarski	19
pławna	19
hra	19
intensiwnje	19
přikładźe	19
pomjenowana	19
wšitcy	19
njeeksistuje	19
mjetel	19
atlantiskeho	19
wjacelětne	19
mnohich	19
žerchej	19
žanu	19
mjezynarodne	19
předmjet	19
bitwje	19
pasmo	19
wjerbinka	19
hinak	19
dźiwje	19
přir	19
zela	19
formow	19
zmjerzkokruta	19
smjerdźaca	19
periodźe	19
łopješkami	19
woblubowane	19
wsach	19
milionaj	19
zagmejnowa	19
mi	19
wobsedźi	19
pjelsćojće	19
tamnišeho	19
wotewrjene	19
sylnišo	19
symjo	19
swójbne	19
wójnu	19
połsćinje	19
praha	19
kilometry	19
gmejnu	19
symjenjow	19
šwižna	19
jim	19
tachantstwa	19
słódke	19
połojca	19
našćěpane	19
natwar	19
lěhwo	18
přisłušeše	18
přeběžane	18
h	18
młyn	18
wobrazy	18
asteraceae	18
žiwi	18
ličbniki	18
reformacije	18
žony	18
młody	18
tupje	18
połobskich	18
zwosta	18
profesor	18
nazymy	18
lila	18
wrota	18
profesora	18
dobyću	18
organizacije	18
des	18
swojimi	18
kruta	18
euphrasia	18
wučby	18
wučbu	18
knize	18
předsydka	18
serbskimi	18
załožiła	18
lěsu	18
nałožki	18
drjebiznje	18
přewjedźe	18
dźowku	18
regionow	18
sewjera	18
wobłuk	18
korjenje	18
gymnazija	18
zapadneho	18
stołpika	18
sibirskeje	18
čestny	18
wědomosć	18
rěčneho	18
płoda	18
ministrom	18
ministerskeho	18
projekta	18
přeńdźe	18
wjela	18
partikla	18
kralowny	18
frakcije	18
rostlinam	18
sobustawow	18
wóska	18
dać	18
jenč	18
šwižne	18
móhł	18
pódu	18
časach	18
cyłeho	18
literarne	18
łaćonšćiny	18
wijawkowych	18
myrtowych	18
zběrka	18
swět	18
lnd	18
poskića	18
sprjewje	18
wudwor	18
lisćina	18
staji	18
wudolinowych	18
kćěwje	18
wokoliny	18
zwjazkowych	18
minor	18
kochty	18
skutkuje	18
domow	18
staršich	18
mj	18
ludu	18
rodami	18
łopješce	18
přistup	18
něhdyšeje	18
smjelzyna	18
słušachu	18
měsačk	18
wudawaše	18
popla	18
nawróće	18
rozeznawać	18
bahnowy	18
nawodom	18
lemberk	18
słowjanskeje	18
wužiće	18
nakład	18
bohate	18
t	18
wosebitosć	18
wyša	18
wódnjankowych	18
swjateje	18
wolgi	18
powědančka	18
systemy	18
dźiwi	18
wonkowne	18
nalěća	18
xhtml	18
nalěće	18
njewotwisny	18
połkuli	18
płaća	18
wotpokaza	18
praji	18
powěsće	18
seminarje	18
škleńčica	18
susodnym	18
zestajene	18
wosebitosće	18
substantiwow	18
roman	18
škit	18
wotstejace	18
septembrje	18
kozylist	18
złoty	18
anacardiaceae	18
nas	18
cerastium	18
wopuš	18
sapindaceae	18
njepřijomnje	18
naposledk	18
toki	18
narodna	18
convolvulaceae	18
rěčce	17
škitom	17
zapisane	17
swobodny	17
handrija	17
kałače	17
narodne	17
potentilla	17
dowolene	17
christian	17
sufiks	17
pisanje	17
něhdyšim	17
centruma	17
wysokim	17
wustupowaca	17
městnostne	17
słušatej	17
cycawka	17
pólny	17
přilěhawje	17
časy	17
rutaceae	17
čole	17
pona	17
nawróći	17
mjenowaneho	17
mjenowanym	17
hamtskej	17
wobdate	17
sumakowych	17
změni	17
fakulće	17
maćerje	17
tachantstwo	17
ludnosć	17
valerianaceae	17
wurjekowanje	17
józefa	17
londonje	17
informacije	17
wuliwje	17
adjektiwow	17
wijawka	17
wulkeje	17
započatk	17
werba	17
myrsinoideae	17
rozrybowanju	17
dalša	17
janom	17
wažnym	17
było	17
zběrki	17
słowjanska	17
wašnju	17
sančki	17
spódk	17
kulturnych	17
hłowneho	17
bart	17
čěskich	17
žitnych	17
dźělej	17
samsnu	17
běštaj	17
ženjeny	17
luda	17
dohromady	17
wjednistwom	17
narodźił	17
betulaceae	17
st	17
maksimalnu	17
biskop	17
móžachu	17
budyska	17
tamnym	17
arabis	17
znamjo	17
francoska	17
hustosć	17
softwara	17
wosobu	17
zakładnej	17
rěpnica	17
tworješe	17
namakachu	17
přesakliwe	17
studiju	17
januarje	17
dnju	17
dźiwadle	17
europske	17
rěču	17
trěbne	17
rewolucije	17
króny	17
nakónčne	17
železniskim	17
gentiana	17
swójbow	17
len	17
namódreń	17
wokrjesneho	17
zemi	17
s	17
zelenych	17
wolij	17
duchowny	17
lepidium	17
doba	17
plantago	17
wolgograd	17
woli	17
row	17
stołp	17
nadawk	17
bamža	17
wobwodźe	17
słužeše	17
indoeuropskich	17
pomniki	17
anton	17
stwori	17
čerwjenojće	17
časopisu	17
korle	17
krute	17
pismikow	17
bałdrijanowych	17
kulturna	17
nazymnika	17
wučini	17
tučnych	17
instituta	17
napisane	17
turkowskeje	17
chrystusa	17
centralny	17
kocht	17
twarski	17
student	17
poa	17
pius	17
polo	17
hodownika	17
zaběraše	17
wójnow	17
hrodom	17
sekretar	17
přičina	17
salsola	17
potok	17
dokumentach	16
daty	16
wšitkich	16
koža	16
krajnej	16
humusowe	16
byli	16
hudźbnik	16
botaniske	16
chěža	16
hudźbnych	16
zastojnstwo	16
wulkoměsta	16
zajimy	16
łaćonski	16
łaćonšćina	16
juhosłowjanskeje	16
braniborskeje	16
spisowneje	16
wulkosći	16
přirodne	16
polygonaceae	16
saratow	16
herman	16
zdalene	16
płaćeše	16
plurala	16
pakićach	16
indiskej	16
šwicy	16
choćebuza	16
dalokeje	16
jednotki	16
jězory	16
pismje	16
definuje	16
łopjenaty	16
načerwjeń	16
juhowuchodneje	16
kubašec	16
zady	16
marje	16
wuchodny	16
fdp	16
luzula	16
persicaria	16
wrónidłowych	16
wonjaty	16
worješki	16
slědźenja	16
lutea	16
mandźelska	16
ničo	16
podobu	16
španiskej	16
pisane	16
politiskich	16
hornjołužiska	16
dwacećoch	16
mezopotamiska	16
krajinje	16
sewjerna	16
januškowc	16
kapałka	16
nawka	16
socialistiskeje	16
wozjewjeny	16
gmejnske	16
franc	16
pjera	16
lěkowanstwje	16
pisma	16
prócowar	16
wobsydlena	16
pomnikow	16
wołtar	16
porach	16
wosoba	16
pasma	16
chr	16
łoboda	16
swětła	16
ratarstwo	16
pjenjezy	16
bjedricha	16
syćel	16
marko	16
lěkar	16
běłej	16
warianće	16
běłymi	16
am	16
wuska	16
problemy	16
dołhu	16
běłeho	16
srjedźowěka	16
zymu	16
wěriwych	16
čěska	16
powoła	16
złota	16
mórska	16
chorwatskeje	16
studije	16
poslednjej	16
titulom	16
nalika	16
zakładne	16
genusy	16
politika	16
srjedźišćow	16
powědkach	16
přiwuzne	16
klimu	16
rjadowanje	16
bańki	16
nowak	16
přistupi	16
ribes	16
ernst	16
berlina	16
šulach	16
cardamine	16
čmjeły	16
staršeho	16
stawropolskim	16
cucurbitaceae	16
lilija	16
čorneho	16
hłowy	16
něm	16
swójska	16
měsacow	16
staraše	16
kokorč	16
domizny	16
trjeba	16
třidźělne	16
kokrikowych	16
žałzojće	16
purpurowe	16
druhdźe	16
chce	16
ródnym	16
pozdatnych	16
kilometrach	16
poslednich	16
co	16
myrsinowych	16
chinskeje	16
słónčne	16
araceae	16
narodow	16
zrawja	16
purpurčerwjene	16
bóh	16
putnik	16
industrializacije	16
hłownych	16
jědnaće	16
čerwjenej	16
tamniše	16
załožby	16
hórki	16
železnica	16
lapy	16
čerwjeneho	16
wočinjene	15
drjewa	15
hroda	15
młodźina	15
lěkarska	15
radnica	15
kruha	15
rozpřestrěwa	15
nowin	15
trochu	15
přepytowanja	15
noze	15
kulturneho	15
wobsydstwa	15
wuwiwaja	15
ćernje	15
nacionalsocialistow	15
runinje	15
nadawku	15
jasny	15
stopnjow	15
kg	15
wěsteho	15
šěre	15
magdeburgske	15
twarske	15
jendźelšćiny	15
dróhow	15
zemskeho	15
měšćanskeje	15
šwižnje	15
połdra	15
karbowane	15
měšćanskich	15
nutřkownym	15
krajnym	15
skulojćene	15
mikławša	15
želbija	15
mikławš	15
respektiwnje	15
přełožki	15
chinski	15
kronos	15
rozsudźi	15
swjateju	15
njemóže	15
woženi	15
železniskich	15
wobsedźa	15
hłowu	15
stało	15
samsny	15
plantarum	15
wozjewješe	15
zymy	15
filmy	15
zarjad	15
kulturje	15
židźane	15
wučerjom	15
guaranišćina	15
najwuznamniši	15
słóncu	15
salvia	15
hódnoty	15
teologije	15
wopróšuja	15
angažowaše	15
dźensnišich	15
wokrjesow	15
lětow	15
wotrězkow	15
legislaturnej	15
nalěta	15
wopisuje	15
jědojta	15
napadnje	15
augusta	15
swojemu	15
namakatej	15
ústecký	15
njeswačidło	15
dobre	15
kilometrami	15
jendźelski	15
krótka	15
druhu	15
egyptowskeje	15
korjenjow	15
finskeje	15
zapadneje	15
syćawka	15
kóždej	15
sy	15
sewjernych	15
zhromadźizna	15
škitlik	15
dnjach	15
holcy	15
lepidoptera	15
pyšnu	15
pěskowy	15
nałožk	15
normalnje	15
amtěrowace	15
małowapnate	15
wojakow	15
lěsowych	15
kerčinowych	15
małej	15
měła	15
koła	15
dialekty	15
žonow	15
zjednoćene	15
znamjeni	15
zmóžni	15
domiznu	15
cyłu	15
proces	15
póčkate	15
słowom	15
přirjadowana	15
primula	15
třeće	15
institut	15
hudźbny	15
spěwow	15
palma	15
jónu	15
lipsk	15
wjeskow	15
štomow	15
wjesneho	15
wuroćowych	15
dźěłoweho	15
mjetlička	15
business	15
hry	15
mjeńši	15
partikle	15
zrěčenje	15
rjedźe	15
ewangelsku	15
pólskim	15
nastała	15
běłym	15
acer	15
měra	15
renč	15
krónu	15
wědomostnje	15
oenothera	15
šćěrjenc	15
johann	15
wukraju	15
widźenja	15
burow	15
wjetša	15
srjedźosakskim	15
typy	15
mrowjow	15
wino	15
alojsa	15
prěnjotne	15
rutowych	15
wurostkow	15
białystok	15
přirody	15
zakazane	15
přezwuk	15
hładke	15
mobile	15
byrnjež	15
halštrow	15
softwary	15
spódka	15
solanaceae	15
tworić	15
kónčku	15
pihawka	15
hudźbu	15
spěchowanje	15
nawěwach	15
přiznamjenja	15
postaji	15
hałuza	15
zakładnych	15
dźiwadłowe	15
jordan	15
apocynaceae	15
słowakskej	15
zwjazkej	15
spěwarka	15
srjedźny	15
wuchodna	15
rodaj	15
słowjanskim	15
pyšna	14
próškowych	14
natwarjene	14
verlag	14
arabskeho	14
geografiske	14
kmjen	14
jejkojta	14
subsp	14
wisace	14
sorabija	14
bukečanskej	14
subjekt	14
cyłk	14
yn	14
znatych	14
dusyk	14
druhemu	14
namakaše	14
specifikacija	14
hatach	14
přesadźi	14
muž	14
originalnje	14
wosobow	14
njedźělene	14
tafla	14
pohlad	14
hdy	14
kamjenca	14
započachu	14
jamow	14
tafle	14
makedonskeje	14
pohrjebnišću	14
fudforum	14
bywa	14
swjaty	14
ptački	14
naspomnjene	14
pětrohrodźe	14
klasa	14
and	14
cyłku	14
podzemske	14
sortow	14
wiki	14
bóčnych	14
njesmě	14
zakoń	14
přirodnu	14
wopušćić	14
přirodny	14
zarjada	14
burskich	14
dipsacoideae	14
pózdnim	14
tekstach	14
juhowuchodnej	14
swójskim	14
codiakalnej	14
mydłowcowych	14
čłonka	14
wosebity	14
v	14
kulow	14
matej	14
čini	14
petunia	14
nawukny	14
turistiski	14
nutřka	14
předmjena	14
kislik	14
židow	14
amaryllis	14
dwór	14
truskalcy	14
tribusow	14
pazlicy	14
nacionalsocializma	14
amaranthus	14
łopjenach	14
błyšća	14
singularje	14
pěskecy	14
nawopak	14
stameny	14
drjewjana	14
bruny	14
brunicy	14
picu	14
apiaceae	14
pisać	14
měšćanosta	14
river	14
připódla	14
měšćanskej	14
mišnjanskeho	14
zjednoćenstwo	14
tutymi	14
delnjoserbskeje	14
kontinenta	14
pušći	14
staty	14
stawač	14
wobrazowki	14
stawizniske	14
starši	14
družinach	14
kapłan	14
arenaria	14
pasmow	14
wisata	14
hona	14
rjadownje	14
wjechelca	14
wojerec	14
děčínskemu	14
žórłow	14
wjazońca	14
wojerowskej	14
wojewódstwa	14
koloniju	14
awtodróhi	14
epipactis	14
mjeńšiny	14
parka	14
serbiskeje	14
dwójne	14
wokołkowych	14
druheho	14
prefiksy	14
přiwuzna	14
nakónčnych	14
knjejstwu	14
stron	14
hany	14
zyma	14
nastanu	14
mentha	14
rjadowane	14
črijki	14
třiróžkate	14
wobšěrne	14
melanie	14
najdlěši	14
třěchi	14
snadź	14
najlěpje	14
wodźiwjena	14
duchownych	14
nałoženjow	14
kulowata	14
maśicy	14
najniše	14
noslicy	14
mału	14
kilometer	14
hłowneje	14
płodowym	14
dołhimi	14
dóstachu	14
dobra	14
rukojte	14
rosćacy	14
křidłate	14
runočasnje	14
přeliw	14
wuchadźišćo	14
wučerjow	14
kralestwa	14
počinki	14
prawopis	14
barbow	14
wuslědki	14
hwězdy	14
institucija	14
šwedskeje	14
dlěši	14
blečki	14
połkupa	14
krajinu	14
biblioteka	14
sagina	14
fajn	14
samsnej	14
lětu	14
wuwzaće	14
wulkimi	14
dźěłać	14
kěrchow	14
wuběrka	14
poněčim	14
hłownu	14
wotrjada	14
přibrjóh	14
wusčanskeho	14
faluja	14
prawe	14
hypericaceae	14
dokładnje	14
zažna	14
lipska	14
wozjewjenje	14
wšudźe	14
wuwiwa	14
přidatnje	14
wudrjeńcy	14
wědomje	14
rudolf	14
faktisce	14
rozhałuzowana	14
rostlin	14
euonymus	14
wupraji	14
dokumenty	14
jězorje	14
wóčka	14
wětra	14
literaturje	14
wustupi	14
husće	14
wósmjoch	14
zawostaji	14
hudźbna	14
wuskutk	13
zjednoćenje	13
fazy	13
bjezposrědnje	13
ufy	13
generacijow	13
wersiju	13
charakteristiske	13
inkluziwnje	13
pčołki	13
demokratiskeje	13
filmowa	13
něžna	13
rukopis	13
třěcha	13
zebnica	13
třicećilětnej	13
přewzachu	13
křižomnik	13
minuartia	13
nawsy	13
třećim	13
suchim	13
wonej	13
sčasami	13
krasnojarska	13
noty	13
finskej	13
třeća	13
wustawa	13
měsacy	13
wustup	13
pražnika	13
martin	13
suchi	13
křižomnikowych	13
zhorjelcu	13
naspomnjeny	13
pućnych	13
draba	13
zapadny	13
šwica	13
słona	13
awtorka	13
jejkojtych	13
němskorěčnych	13
žiwnosćerja	13
sowjetskim	13
kokrik	13
třilapate	13
das	13
wolije	13
swobodneho	13
wolena	13
chodźachu	13
srědk	13
oberlausitz	13
kabineće	13
najwuznamnišich	13
por	13
situacija	13
centrumje	13
genus	13
wójsko	13
hasy	13
ryzy	13
hole	13
módrojte	13
pólskich	13
přinoški	13
załožił	13
pomjenowane	13
hrjebach	13
genusaj	13
tilia	13
njewužiwa	13
muskeho	13
słužbje	13
dachu	13
dźesaćoch	13
sad	13
žada	13
my	13
wupada	13
hałuzach	13
nju	13
čłonami	13
meridian	13
grólmusec	13
wobsydstwo	13
pomjenuje	13
pjećlapate	13
nastał	13
zawrě	13
ptačkow	13
metropolowy	13
rozpadźe	13
komonc	13
mašiny	13
mezopotamiskeje	13
krajneje	13
zawrjena	13
rukej	13
grjekskej	13
šěrokich	13
ansambl	13
jendźelšćinu	13
dialektow	13
jednanja	13
kórki	13
milimetrow	13
mikawčkate	13
přirodoškitom	13
čućiwa	13
komunistiskeje	13
sakskim	13
wusahuja	13
dianthus	13
ukrainy	13
werbach	13
wužiwanja	13
jehlinowych	13
přirodźe	13
sahaja	13
dopomni	13
prosty	13
spyta	13
guaranišćiny	13
pjech	13
wohrožena	13
móhli	13
małowapnitych	13
jakuba	13
microsoft	13
aromatisce	13
wódne	13
utricularia	13
kapslowy	13
wužiwali	13
pratensis	13
jědźa	13
dźiwadźelnik	13
kisałych	13
dóstał	13
załoženju	13
francoski	13
šěrozelena	13
horow	13
lětstotkow	13
atriplex	13
hudźba	13
babyduška	13
linije	13
slěd	13
david	13
wjazbow	13
rupač	13
załožba	13
kćenjowy	13
mjeńšinow	13
smjećowych	13
ruskim	13
žiwotnik	13
hypericum	13
blěda	13
karla	13
ameriski	13
kłosa	13
drěn	13
konfuciusa	13
banki	13
zepěranišćo	13
reformy	13
kónčkach	13
banjowcowych	13
papaver	13
zapada	13
powiat	13
budu	13
dypkate	13
ludowy	13
přechod	13
čim	13
syće	13
huba	13
dźěłowe	13
zwuraznja	13
wysokeho	13
koaliciju	13
zaměry	13
alojs	13
knježerstwowe	13
křidle	13
scabiosa	13
wosobje	13
mjenowaneje	13
bohatych	13
prašenja	13
bohuwěr	13
statne	13
dźělenje	13
socialne	13
festiwalu	13
wutroby	13
pedicularis	13
zwjazku	13
state	13
njemóžeše	13
pozicija	13
kožane	13
ludwig	13
lěćo	13
slepo	13
politiki	13
slepjanskej	13
datum	13
sudnistwa	13
sćěhowacych	13
jatby	13
wobhladowak	13
łopatkojte	13
delnjoserbski	13
romske	13
městach	13
brunicoweje	13
jabłuka	13
delnjoserbskich	13
dźensnišim	13
major	13
europskej	13
němc	13
corylus	13
kultura	13
mjetelow	13
sekcijow	13
šwižny	13
černý	13
awtodróze	13
čisła	13
synonymy	13
mjezynarodny	13
dźensnišo	13
fort	13
wjedźetej	13
dučman	13
ćěło	13
politisce	13
etymologija	13
městnow	13
wotewrjeny	13
hornjoserbšćiny	13
docyła	13
temperatury	13
slepom	13
ericaceae	13
wjedu	13
populus	13
bazu	12
konsonantow	12
tatarojo	12
mjenowanej	12
słónco	12
italskej	12
wjetšej	12
michael	12
wjetšeho	12
wjercha	12
pomocny	12
kóždeho	12
njenahladne	12
poskići	12
přezwuki	12
zasłužby	12
oliwozelene	12
karol	12
kapsle	12
gentianella	12
wobsydleny	12
narodnej	12
australis	12
insekty	12
jendźelšćina	12
wapnowych	12
nakładnistwje	12
chorhojčka	12
čłonojo	12
zastupuje	12
wjesneju	12
nastawa	12
kompleksny	12
prawnistwo	12
instituće	12
ludowu	12
wjazba	12
časowe	12
tehdyši	12
přirjadowany	12
britiska	12
kontakt	12
wjetšich	12
rozrjaduje	12
konfesije	12
hrow	12
sudnistwo	12
ministerstwa	12
přeslička	12
sommer	12
łaćonskim	12
grandiflora	12
wyšej	12
pseudonymom	12
łožišća	12
historiska	12
tamniši	12
mjechka	12
woblubowana	12
historikar	12
wioletnje	12
mjechki	12
wobdaty	12
wobkromach	12
ćeńka	12
wašnjom	12
robinia	12
ćah	12
pisaja	12
čerstwych	12
připóznate	12
tajkim	12
naporst	12
židźa	12
rěčkach	12
wobjimuje	12
atlantiskim	12
łaćonšćinje	12
fagaceae	12
quercus	12
sorće	12
alkaloidy	12
jězorow	12
zda	12
bronzoweje	12
přirodneho	12
astragalus	12
rakecy	12
padach	12
p	12
web	12
francoskeho	12
přidruži	12
nastajeny	12
paralelnje	12
bydla	12
grjekski	12
jědla	12
drjewjane	12
pysčičk	12
franca	12
łanowc	12
wěnowaše	12
wažna	12
smjerć	12
eleocharis	12
baškirskej	12
ketličanskej	12
dosahuje	12
zmandźeleny	12
organy	12
jězorom	12
gramatiku	12
płodźiki	12
delnich	12
baltiskeho	12
otto	12
wužiwarjow	12
charakter	12
daniel	12
buk	12
zdźerži	12
indiski	12
wobchadny	12
dalšim	12
skupinach	12
lawskich	12
pyr	12
sukach	12
che	12
krajnych	12
hódnotu	12
wudobywanje	12
wobłukaće	12
jeju	12
najhusćišo	12
postupowacy	12
klasow	12
wotpowěduja	12
baseń	12
němscy	12
pucherjak	12
płoninow	12
kowjel	12
typhaceae	12
swětłožołte	12
čornej	12
židowska	12
