n	word	freq
1623	Parkù	7
1624	Państwò	7
1625	Pôłniowô	7
1626	Ranunculus	7
1627	San	7
1628	Slëmiéń	7
1629	Stanisław	7
1630	Stanisłôw	7
1631	Sztudérów	7
1632	Tamara	7
1633	Tegò	7
1634	Trzeba	7
1635	University	7
1636	V	7
1637	Wejherowo	7
1638	Wierã	7
1639	Zrzeszenié	7
1640	Związkù	7
1641	Zôpadny	7
1642	anielsczi	7
1643	bekasowatëch	7
1644	brzózkòwatëch	7
1645	brëkòwac	7
1646	był	7
1647	bòcón	7
1648	bòdôj	7
1649	bùdinczi	7
1650	całoscë	7
1651	centróm	7
1652	cepła	7
1653	chtërnych	7
1654	chãtno	7
1655	chòcbë	7
1656	czierz	7
1657	cziledzesąt	7
1658	czilenôsce	7
1659	czëlë	7
1660	deszcz	7
1661	dinastëji	7
1662	dobéł	7
1663	doktor	7
1664	dr	7
1665	dwùma	7
1666	dzejach	7
1667	dzejaniô	7
1668	dzesãc	7
1669	dzurë	7
1670	dzysdniowi	7
1671	dzéwczãta	7
1672	dół	7
1673	dôwają	7
1674	długòsc	7
1675	dżinie	7
1676	element	7
1677	fenicczi	7
1678	fòrmë	7
1679	gatënczi	7
1680	gregòriańsczégò	7
1681	gruńtów	7
1682	grzëba	7
1683	grëpa	7
1684	gòspòdarczi	7
1685	głowë	7
1686	hewòtnym	7
1687	jaj	7
1688	jednô	7
1689	jezorama	7
1690	jidą	7
1691	jãzëkama	7
1692	jôj	7
1693	karnie	7
1694	karpiowatëch	7
1695	kg	7
1696	klasë	7
1697	klôsztoru	7
1698	krãdżi	7
1699	krôjów	7
1700	ksãdza	7
1701	ksążków	7
1702	kòd	7
1703	kòmisjów	7
1704	kùkówczi	7
1705	kùrowatëch	7
1706	lilkòwatëch	7
1707	lëdowi	7
1708	lëdzach	7
1709	lëdzóm	7
1710	lëpińcu	7
1711	lëtrów	7
1712	lądowi	7
1713	materiałë	7
1714	metalu	7
1715	miast	7
1716	miasto	7
1717	miemiecczim	7
1718	mieszkôł	7
1719	milionów	7
1720	miészé	7
1721	mëma	7
1722	mòckò	7
1723	mòdlëtwë	7
1724	mògłë	7
1725	mùzyczny	7
1726	mùzyczné	7
1727	n.r.m.	7
1728	naji	7
1729	nick	7
1730	niżi	7
1731	nót	7
1732	nôlepszich	7
1733	nômni	7
1734	nôrodnëch	7
1735	nôwikszô	7
1736	on	7
1737	pierszich	7
1738	pierszim	7
1739	piszczówczi	7
1740	pod	7
1741	polégô	7
1742	produkt	7
1743	przédnym	7
1744	przëbòrów	7
1745	przódë	7
1746	prôwdze	7
1747	pòlską	7
1748	pòtkac	7
1749	pòzdze	7
1750	pùblikacje	7
1751	red.	7
1752	rezerwat	7
1753	robòta	7
1754	robòtów	7
1755	rodzëzna	7
1756	rolã	7
1757	rozeszłosc	7
1758	rusczim	7
1759	rãczno	7
1760	rëchli	7
1761	rësznota	7
1762	różné	7
1763	rôd	7
1764	sam	7
1765	sejmòwëch	7
1766	spiéwô	7
1767	sprawama	7
1768	sprawë	7
1769	spòdleczny	7
1770	spôdkòwiznë	7
1771	srąb	7
1772	sta	7
1773	starnie	7
1774	starnë	7
1775	starszich	7
1776	stała	7
1777	strzédnëch	7
1778	stąd	7
1779	swiãcenia	7
1780	swiãto	7
1781	swòjima	7
1782	sygô	7
1783	systemë	7
1784	szczawa	7
1785	szkólnëch	7
1786	szlachùje	7
1787	sztabilnëch	7
1788	sëchi	7
1789	sąd	7
1790	słuńca	7
1791	taczégò	7
1792	tigris	7
1793	tipù	7
1794	ton	7
1795	tołmaczënk	7
1796	trôwë	7
1797	tuńca	7
1798	wersëjô	7
1799	wic	7
1800	widu	7
1801	wielné	7
1802	wietewczi	7
1803	wikszô	7
1804	wiéchrzëznã	7
1805	wiédzã	7
1806	wsach	7
1807	wëdóny	7
1808	wënôszała	7
1809	wëprzédniony	7
1810	wërobinë	7
1811	wòdrôkòwatëch	7
1812	wòdą	7
1813	wòlno	7
1814	wôżną	7
1815	władzë	7
1816	zemia	7
1817	znaków	7
1818	znónym	7
1819	zrobionô	7
1820	związk	7
1821	zwëczi	7
1822	zôpadze	7
1823	złoty	7
1824	°C	7
1825	Òjc	7
1826	Òstałë	7
1827	òbiektów	7
1828	òbrôz	7
1829	òbéńdach	7
1830	òchróną	7
1831	òglowò	7
1832	òsoblëwò	7
1833	òsobë	7
1834	òstac	7
1835	òstrowów	7
1836	ùczałich	7
1837	ùczbë	7
1838	ùkłôd	7
1839	ùłożënkù	7
1840	łżëkwiata	7
1841	żabòwatëch	7
1842	1579	6
1843	1850	6
1844	1879	6
1845	1882	6
1846	1901	6
1847	1905	6
1848	1919	6
1849	1928	6
1850	1956	6
1851	1974	6
1852	1983	6
1853	37.	6
1854	750	6
1855	Aleksander	6
1856	Aleksandra	6
1857	Asëżu	6
1858	Bad	6
1859	Berlin	6
1860	Borzyszkowski	6
1861	Bëłë	6
1862	Bòcónë	6
1863	Bògùsłôw	6
1864	Bòlesława	6
1865	Bôłtu	6
1866	Curie	6
1867	Czeskô	6
1868	Czijew	6
1869	Czôrnogórë	6
1870	David	6
1871	Drëdżi	6
1872	Dwa	6
1873	Dwie	6
1874	Dzysdnia	6
1875	Dzysdniowò	6
1876	Dłudżi	6
1877	Egiptu	6
1878	Ewanielië	6
1879	EÙ	6
1880	Fana	6
1881	Gdze	6
1882	Gimnazjum	6
1883	Goguryeo	6
1884	Henrik	6
1885	ISO	6
1886	Jakò	6
1887	Jeden	6
1888	Jezës	6
1889	Joseon	6
1890	Kadzmiérz	6
1891	Karna	6
1892	Kaszubów	6
1893	Kaszëbsczich	6
1894	Kaszëbsczégò	6
1895	Krzëżôcë	6
1896	Kùjawskò-Pòmòrsczim	6
1897	Kùlturë	6
1898	Leno	6
1899	Lëniô	6
1900	Majkòwsczi	6
1901	Manchester	6
1902	Môłi	6
1903	Napisôł	6
1904	Nawetka	6
1905	Nié	6
1906	Nowim	6
1907	Nowô	6
1908	Nôwikszim	6
1909	Ossolineum	6
1910	Panu	6
1911	Państwowe	6
1912	Pelplin	6
1913	Pierszim	6
1914	Polygonaceae	6
1915	Przewodnik	6
1916	Pòdług	6
1917	Pòlsczégò	6
1918	Pòmòrsce	6
1919	Rosce	6
1920	Rubus	6
1921	Róża	6
1922	Samice	6
1923	Sarka	6
1924	Silla	6
1925	Strzédnô	6
1926	Szlach	6
1927	Szpanii	6
1928	Szulëst	6
1929	Taczi	6
1930	Tom	6
1931	Treptow	6
1932	Trifolium	6
1933	Tréder	6
1934	Tuwò	6
1935	Universidade	6
1936	W.	6
1937	Wikszosc	6
1938	Wilnie	6
1939	Wiôlgô	6
1940	Wolfgang	6
1941	Wrocław	6
1942	Wszëtczé	6
1943	Wòdnô	6
1944	aktiwny	6
1945	balą	6
1946	bierze	6
1947	biskùpa	6
1948	bratã	6
1949	brëkòwóné	6
1950	bële	6
1951	bòrzónowatëch	6
1952	bùdowóné	6
1953	casta	6
1954	całégò	6
1955	cepło	6
1956	chińsczich	6
1957	chrzest	6
1958	chterën	6
1959	chtërën	6
1960	chëczi	6
1961	chëczë	6
1962	chòrosc	6
1963	chòwë	6
1964	chłopi	6
1965	conie	6
1966	cz	6
1967	czerwioné	6
1968	cziles	6
1969	czãsc	6
1970	czãscë	6
1971	czërzepù	6
1972	człowiekã	6
1973	cãżkò	6
1974	célã	6
1975	cëzëch	6
1976	córkã	6
1977	da	6
1978	daje	6
1979	dalek	6
1980	dała	6
1981	deje	6
1982	dobré	6
1983	domôcy	6
1984	dostac	6
1985	drewno	6
1986	drodżi	6
1987	drogach	6
1988	drzéwiãt	6
1989	dzurów	6
1990	et	6
1991	farwa	6
1992	flot	6
1993	fòlkloru	6
1994	fòrmie	6
1995	gatënk	6
1996	gniôzdze	6
1997	gnôt	6
1998	go	6
1999	graje	6
2000	grecczégò	6
2001	grze	6
2002	grzëbë	6
2003	grzëbów	6
2004	grëbô	6
2005	gwësny	6
2006	góra	6
2007	gôdôł	6
2008	głos	6
2009	ha	6
2010	himn	6
2011	jagòda	6
2012	jamo	6
2013	jes	6
2014	jezór	6
2015	jigrë	6
2016	jinyma	6
2017	jistnieje	6
2018	jéże	6
2019	jôdã	6
2020	kamienie	6
2021	katédra	6
2022	krew	6
2023	ksyżëca	6
2024	kwiatnik	6
2025	kò	6
2026	kòrejańsczi	6
2027	kòscelny	6
2028	kòscołë	6
2029	kòłach	6
2030	kùlturą	6
2031	lagrze	6
2032	las	6
2033	lasu	6
2034	left	6
2035	lodofôłtu	6
2036	lub	6
2037	lëdzczi	6
2038	m.in.	6
2039	masë	6
2040	mechaniczny	6
2041	miech	6
2042	miele	6
2043	miemiecczégò	6
2044	miesce	6
2045	miészô	6
2046	miłotë	6
2047	mlékò	6
2048	mòcą	6
2049	mòdré	6
2050	mòrsczich	6
2051	môlë	6
2052	mùskù	6
2053	młodich	6
2054	młodzëznë	6
2055	młodé	6
2056	naj	6
2057	naléze	6
2058	nazôt	6
2059	niedzelã	6
2060	niżlë	6
2061	nowé	6
2062	nôlepi	6
2063	nôleżnicë	6
2064	nôleżą	6
2065	nôrzãdo	6
2066	nôtërë	6
2067	nôwiãcy	6
2068	pamiãcë	6
2069	panowaniégò	6
2070	panowaniô	6
2071	parkù	6
2072	parłãczi	6
2073	pierwszi	6
2074	pisënkù	6
2075	plaskati	6
2076	poz	6
2077	prezydenta	6
2078	procesu	6
2079	prof	6
2080	programù	6
2081	prozë	6
2082	przëczëną	6
2083	przëjimnął	6
2084	przënôlégô	6
2085	przódkù	6
2086	prësczi	6
2087	próbë	6
2088	psowatëch	6
2089	përznã	6
2090	pòdle	6
2091	pòliticzné	6
2092	pòmòrsczim	6
2093	pònad	6
2094	pòrénkòwi	6
2095	pòwiesc	6
2096	pòwstaniô	6
2097	pòwstało	6
2098	pòwstałë	6
2099	pòzwą	6
2100	pózdni	6
2101	płënie	6
2102	ramach	6
2103	razem	6
2104	regionu	6
2105	resztë	6
2106	robioné	6
2107	rodny	6
2108	rozcygô	6
2109	rozkoscérzanim	6
2110	rozwój	6
2111	ruchna	6
2112	rzemiãsnik	6
2113	sedzbą	6
2114	sej	6
2115	skrzidłama	6
2116	skrzidłów	6
2117	slédny	6
2118	smôrzcz	6
2119	snôdczi	6
2120	snôżi	6
2121	spiéw	6
2122	sprawa	6
2123	spòsobë	6
2124	spòtkac	6
2125	stają	6
2126	stowôrë	6
2127	strzédnégò	6
2128	stëcznika	6
2129	stół	6
2130	stądka	6
2131	sufraganã	6
2132	swòjegò	6
2133	sycënowatëch	6
2134	systema	6
2135	szabla	6
2136	szeroczi	6
2137	szkòłach	6
2138	sztokù	6
2139	sztudia	6
2140	sztudérowanié	6
2141	sztërzech	6
2142	sztërë	6
2143	sédmë	6
2144	sëna	6
2145	sôdzë	6
2146	słowo	6
2147	słuńce	6
2148	taczim	6
2149	tekstu	6
2150	tekstów	6
2151	temperatura	6
2152	trzema	6
2153	turisticzi	6
2154	turistów	6
2155	të	6
2156	westrzédny	6
2157	wieku	6
2158	wieszczórków	6
2159	wietewków	6
2160	wieżë	6
2161	wiémë	6
2162	wiôldzi	6
2163	wszëtcë	6
2164	wësok	6
2165	wëstãpiwô	6
2166	wësziwaniô	6
2167	wëższi	6
2168	wòdnëch	6
2169	wòjewództwò	6
2170	wôżnëch	6
2171	wùlkanów	6
2172	x	6
2173	zakôz	6
2174	zanôlégô	6
2175	zasadë	6
2176	zbòża	6
2177	zbùdowóny	6
2178	zemiach	6
2179	zemsczi	6
2180	zjinaka	6
2181	zmiónka	6
2182	zortë	6
2183	zrobioné	6
2184	zwierzów	6
2185	zwëczajny	6
2186	zwóne	6
2187	zëmë	6
2188	zëmą	6
2189	zôpadu	6
2190	Ùrodzył	6
2191	òbezdrzec	6
2192	òchroną	6
2193	òdmôwiô	6
2194	òléju	6
2195	òrganach	6
2196	òrganizmów	6
2197	òrganów	6
2198	òstatny	6
2199	òstrowë	6
2200	òstrów	6
2201	ùrzãdë	6
2202	ùrząd	6
2203	ùżiwóny	6
2204	Łoczetka	6
2205	żëcu	6
2206	.”	5
2207	120	5
2208	130	5
2209	1753	5
2210	1800	5
2211	1821	5
2212	1840	5
2213	1856	5
2214	1880	5
2215	1887	5
2216	1890	5
2217	1892	5
2218	1910	5
2219	1912	5
2220	1917	5
2221	1925	5
2222	1927	5
2223	1935	5
2224	1937	5
2225	1940	5
2226	1942	5
2227	1948	5
2228	1959	5
2229	1961	5
2230	1965	5
2231	1967	5
2232	1969	5
2233	1976	5
2234	1978	5
2235	1994	5
2236	2020	5
2237	23	5
2238	26	5
2239	3,5	5
2240	33	5
2241	35	5
2242	37	5
2243	39	5
2244	40.	5
2245	400	5
2246	44	5
2247	53.	5
2248	54.	5
2249	55.	5
2250	56.	5
2251	57.	5
2252	58.	5
2253	59.	5
2254	61.	5
2255	62.	5
2256	63.	5
2257	74.	5
2258	75	5
2259	82.	5
2260	83.	5
2261	84.	5
2262	85.	5
2263	86.	5
2264	87.	5
2265	88.	5
2266	92.	5
2267	93.	5
2268	94.	5
2269	95.	5
2270	96.	5
2271	97.	5
2272	98.	5
2273	99.	5
2274	Administracji	5
2275	Akademii	5
2276	Anatidae	5
2277	Antóna	5
2278	Apiaceae	5
2279	Bank	5
2280	Barbara	5
2281	Biuletin	5
2282	Bovidae	5
2283	Bòrów	5
2284	Bòżi	5
2285	Bòżégò	5
2286	Bùlewnô	5
2287	Campanula	5
2288	Campanulaceae	5
2289	Canidae	5
2290	Canis	5
2291	Cecyliô	5
2292	Cerkwiô	5
2293	Chònicach	5
2294	Chòrwacczi	5
2295	Czas	5
2296	Czôrny	5
2297	Czôrné	5
2298	Darska-Łogin	5
2299	Dom	5
2300	Dopiérze	5
2301	Dzejów	5
2302	Dzéń	5
2303	Długòsc	5
2304	Equisetum	5
2305	F.	5
2306	Franklin	5
2307	Gardu	5
2308	Gardë	5
2309	Gduńsczi	5
2310	Górë	5
2311	H.	5
2312	II-dżi	5
2313	Janusz	5
2314	Japòńsczi	5
2315	Jednym	5
2316	Jezorã	5
2317	John	5
2318	Jorkù	5
2319	Juncaceae	5
2320	Juncus	5
2321	Kartuzë	5
2322	Katarzënë	5
2323	Katolëcczi	5
2324	Katolëcczi Kòscół	5
2325	Krëjamnô	5
2326	Kòrczôk	5
2327	Kùkówka	5
2328	Lasowô	5
2329	Lorentz	5
2330	Ludwika	5
2331	Lëdowi	5
2332	Mariji	5
2333	Miastkò	5
2334	Ministrów	5
2335	Muscicapidae	5
2336	Mòdlëtwa	5
2337	Môrcëna	5
2338	Natalia	5
2339	Niechtërne	5
2340	Niechtërny	5
2341	Niemców	5
2342	Niemiec	5
2343	No	5
2344	Nobla	5
2345	Nowy	5
2346	Nowé	5
2347	Nót	5
2348	Nôrodny	5
2349	Nôrodnégò	5
2350	Nôwikszi	5
2351	PRL	5
2352	Parafiô	5
2353	Pariżu	5
2354	Pinaceae	5
2355	Piotra	5
2356	Pisma	5
2357	Polsce	5
2358	Przyczynek	5
2359	Przësłowié	5
2360	Pòlsczich	5
2361	Pòlsczé	5
2362	Pòmòrzim	5
2363	Pòmòrzégò	5
2364	Pònarwë	5
2365	Pòtãgòwò	5
2366	Pólnô	5
2367	Pùcczi	5
2368	Ramułt	5
2369	Rodnô	5
2370	Roscëna	5
2371	Rzimie	5
2372	Salix	5
2373	Samica	5
2374	Santiago	5
2375	Schuman	5
2376	Sedzbą	5
2377	Swiata	5
2378	Szaweł	5
2379	Szczecin	5
2380	Słowiónie	5
2381	Słowińców	5
2382	Słowôrz	5
2383	T.	5
2384	Taczé	5
2385	Tatrë	5
2386	Trepczika	5
2387	Trzë	5
2388	Të	5
2389	Tëchòlsczich	5
2390	VI	5
2391	VII	5
2392	Van	5
2393	Viola	5
2394	Violaceae	5
2395	Wartësłôw	5
2396	Westrzédny	5
2397	Wielu	5
2398	Wiãkszosc	5
2399	Wëszawa	5
2400	Wòjcecha	5
2401	Wòjewództwie	5
2402	Wòjskòwô	5
2403	Władisława	5
2404	Zajimô	5
2405	Zelony	5
2406	Zvjercadło	5
2407	Zwiksza	5
2408	albùm	5
2409	alfabét	5
2410	alfabétu	5
2411	ang	5
2412	apartną	5
2413	aùtorã	5
2414	bakteria	5
2415	bala	5
2416	bank	5
2417	barô	5
2418	białka	5
2419	białkã	5
2420	bibloteka	5
2421	biskùp	5
2422	biôłé	5
2423	brzegù	5
2424	brëkòwelë	5
2425	brëkòwónô	5
2426	brôł	5
2427	bãdą	5
2428	bòcónkòwatëch	5
2429	bògów	5
2430	bёłё	5
2431	całowny	5
2432	ce	5
2433	cegłë	5
2434	chce	5
2435	chcą	5
2436	chtërnej	5
2437	chòrobie	5
2438	chòszczkòwatëch	5
2439	chłodno	5
2440	chłopsczé	5
2441	czase	5
2442	czerowôł	5
2443	czesczégò	5
2444	czili	5
2445	czwiôrti	5
2446	cządnika	5
2447	cél	5
2448	cëkrem	5
2449	cëskã	5
2450	dbë	5
2451	dialektë	5
2452	diecezji	5
2453	dniach	5
2454	dobrą	5
2455	dobòrowaniô	5
2456	dochôdô	5
2457	dodôwk	5
2458	domesticus	5
2459	dostôwô	5
2460	doszło	5
2461	dramace	5
2462	drobné	5
2463	dzejaniégò	5
2464	dzejów	5
2465	dzélama	5
2466	dëcha	5
2467	e	5
2468	elektriczny	5
2469	film	5
2470	filmòwi	5
2471	fińsczi	5
2472	g	5
2473	gardze	5
2474	gazów	5
2475	gbùrsczi	5
2476	gbùrzeniô	5
2477	gbùrów	5
2478	gimnazjum	5
2479	gitarów	5
2480	grac	5
2481	grańce	5
2482	gromicznikù	5
2483	gwësnym	5
2484	gòrączka	5
2485	gòspòdarstwa	5
2486	gòspòdarzënkù	5
2487	gòspòdarzów	5
2488	górze	5
2489	górã	5
2490	głosu	5
2491	głosë	5
2492	głowã	5
2493	herbù	5
2494	im	5
2495	itp	5
2496	jagòdë	5
2497	janioła	5
2498	jednota	5
2499	jezoro	5
2500	jezorze	5
2501	jeżlë	5
2502	jigra	5
2503	jim	5
2504	jinstrument	5
2505	jinszégò	5
2506	jinszą	5
2507	k.	5
2508	kamiané	5
2509	kamélowatëch	5
2510	kanonu	5
2511	kaszubskji	5
2512	kaszëbiznie	5
2513	katolëcczim	5
2514	klasa	5
2515	klimatu	5
2516	klôsztór	5
2517	krajach	5
2518	krajoznawstwa	5
2519	krzów	5
2520	krézewi	5
2521	królã	5
2522	krôjnë	5
2523	ksãdzi	5
2524	kwiatów	5
2525	kògòs	5
2526	kòlce	5
2527	kòntinentalny	5
2528	kòrzenie	5
2529	kòscołów	5
2530	kòło	5
2531	la	5
2532	lagrowëch	5
2533	lasowëch	5
2534	latny	5
2535	legendë	5
2536	liturgiô	5
2537	ludoznawstwa	5
2538	lëchi	5
2539	lëczbë	5
2540	lëdu	5
2541	lëdzczich	5
2542	lëdzczé	5
2543	lëst	5
2544	lëter	5
2545	m.jn.	5
2546	majątkù	5
2547	marca	5
2548	masa	5
2549	matczi	5
2550	maturã	5
2551	mech	5
2552	medicynë	5
2553	metal	5
2554	miecz	5
2555	miemiecczich	5
2556	mierzeniô	5
2557	minut	5
2558	mion	5
2559	mionów	5
2560	miészëznë	5
2561	miónkach	5
2562	może	5
2563	mësz	5
2564	mòcny	5
2565	mòdło	5
2566	mòrzczich	5
2567	mòst	5
2568	mòżemë	5
2569	móże	5
2570	môlowëch	5
2571	môlów	5
2572	mùzeùm	5
2573	mùzycznym	5
2574	mùzykã	5
2575	młodégò	5
2576	młodëch	5
2577	napisóné	5
2578	napitk	5
2579	naszim	5
2580	naukowa	5
2581	nazw	5
2582	niebie	5
2583	niejedné	5
2584	niese	5
2585	nisczé	5
2586	nocë	5
2587	nordowëch	5
2588	nowò	5
2589	nôdgrodą	5
2590	nôleżnikã	5
2591	nôrodny	5
2592	nôstarszi	5
2593	nôstarszich	5
2594	nôwiksze	5
2595	nôwikszą	5
2596	nôwiãkszi	5
2597	nôwiãkszich	5
2598	nôwëższi	5
2599	nôwëższich	5
2600	p.w.	5
2601	palustre	5
2602	pamiãtac	5
2603	patrónã	5
2604	pałac	5
2605	penzjónatama	5
2606	pierwiôstk	5
2607	piesni	5
2608	piesniów	5
2609	pisma	5
2610	pismach	5
2611	pismieniznë	5
2612	pismiona	5
2613	pisóné	5
2614	piérszi	5
2615	plamë	5
2616	planie	5
2617	plemiona	5
2618	pnia	5
2619	pol	5
2620	praw	5
2621	prawach	5
2622	problemë	5
2623	procem	5
2624	program	5
2625	programów	5
2626	proliszkòwatëch	5
2627	przekład	5
2628	przeszło	5
2629	przëdróżnikòwatëch	5
2630	prësczich	5
2631	pszczoła	5
2632	pòchòdzeniô	5
2633	pòjawił	5
2634	pòkòleniô	5
2635	pòstãpno	5
2636	pòwstanié	5
2637	pòza	5
2638	pòzdrzatk	5
2639	pòzwie	5
2640	pòzwóny	5
2641	pòéta	5
2642	pòłożony	5
2643	rib	5
2644	robiony	5
2645	rodzënie	5
2646	rosc	5
2647	rozpòczął	5
2648	rozwijô	5
2649	ruskù	5
2650	rzut	5
2651	rzéków	5
2652	rządu	5
2653	rëbaczenié	5
2654	równi	5
2655	również	5
2656	samëch	5
2657	sebie	5
2658	semiona	5
2659	serce	5
2660	skórë	5
2661	slédnëch	5
2662	smieców	5
2663	sosnowatëch	5
2664	sostra	5
2665	sowa	5
2666	specjalny	5
2667	spisënkù	5
2668	sprôwiô	5
2669	stalat	5
2670	stolemné	5
2671	stonka	5
2672	stopniów	5
2673	strogòtlëwi	5
2674	stronie	5
2675	strzédno	5
2676	strzédnô	5
2677	stôrëch	5
2678	swiãcy	5
2679	syna	5
2680	szafë	5
2681	szerok	5
2682	szkelece	5
2683	szkòłów	5
2684	szmaka	5
2685	sztãdze	5
2686	sztôłtu	5
2687	szło	5
2688	słomë	5
2689	słowôrze	5
2690	służi	5
2691	służił	5
2692	słëchają	5
2693	tekst	5
2694	terenie	5
2695	trafił	5
2696	turistice	5
2697	turistika	5
2698	twòrzą	5
2699	tësące	5
2700	tëż	5
2701	tôfla	5
2702	u	5
2703	warkã	5
2704	wcale	5
2705	wersëji	5
2706	wespółrobòce	5
2707	widzeniô	5
2708	wierzbòwatëch	5
2709	wiesczi	5
2710	wieżã	5
2711	wiksza	5
2712	wino	5
2713	wirusa	5
2714	wiérzchny	5
2715	wiérzchù	5
2716	wiérzt	5
2717	wnenczas	5
2718	wsowi	5
2719	wstęp	5
2720	wszelejaczé	5
2721	wsą	5
2722	wyd	5
2723	wzyc	5
2724	wãzeł	5
2725	wëbùdowóny	5
2726	wësoczi	5
2727	wësokô	5
2728	wëstãpòwac	5
2729	wëszëznów	5
2730	wòjskòwi	5
2731	wòłowatëch	5
2732	wóz	5
2733	wôrtny	5
2734	włosë	5
2735	zabawë	5
2736	zabôczonym	5
2737	zacmienié	5
2738	zacmieniô	5
2739	zaczątk	5
2740	zajął	5
2741	zamkłoscë	5
2742	zato	5
2743	założony	5
2744	zbiérkù	5
2745	zbiérnik	5
2746	zdrowié	5
2747	zdrëszënë	5
2748	zdôł	5
2749	zdłużą	5
2750	znaczenim	5
2751	zwierza	5
2752	zwiérzãta	5
2753	zwãkù	5
2754	zwëków	5
2755	zwónk	5
2756	zwónkowatëch	5
2757	zëmno	5
2758	zómkù	5
2759	zôpôd	5
2760	zôrnów	5
2761	Òceanu	5
2762	Òrganizacëjô	5
2763	Òsoblëwie	5
2764	Òstało	5
2765	Óws	5
2766	Ùbrzegù	5
2767	Ùmarł	5
2768	Ùnii	5
2769	òbaczëc	5
2770	òbleczënk	5
2771	òbrazë	5
2772	òbrëmienim	5
2773	òbszarze	5
2774	òbôczëc	5
2775	òdpòwiôdô	5
2776	òficjalno	5
2777	òficjalnëch	5
2778	òglowé	5
2779	òkrãgłi	5
2780	òkrãżégò	5
2781	òkrãżô	5
2782	òkòlé	5
2783	òpisëje	5
2784	òrganë	5
2785	òsmë	5
2786	òstatnym	5
2787	òstawił	5
2788	òstrzódk	5
2789	òznaczô	5
2790	ùbrzegù	5
2791	ùczniów	5
2792	ùkôzôł	5
2793	ùniwersytece	5
2794	ùrodzeniô	5
2795	ùrzãdową	5
2796	ùrządzenié	5
2797	ùsadzył	5
2798	ùstôw	5
2799	ùłożënk	5
2800	ùżëcô	5
2801	łasëczkòwatëch	5
2802	łąkach	5
2803	św	5
2804	Żôłti	5
2805	żaba	5
2806	żeńbë	5
2807	żle	5
2808	żëc	5
2809	żëca	5
2810	1,5	4
2811	108	4
2812	1159	4
2813	1200	4
2814	128	4
2815	1286	4
2816	1288	4
2817	1370	4
2818	1398	4
2819	1421	4
2820	1575	4
2821	1577	4
2822	1578	4
2823	1632	4
2824	1706	4
2825	1709	4
2826	1789	4
2827	1795	4
2828	1817	4
2829	1824	4
2830	1829	4
2831	1834	4
2832	1843	4
2833	1846	4
2834	1847	4
2835	1862	4
2836	1870	4
2837	1874	4
2838	1898	4
2839	1909	4
2840	1914	4
2841	1921	4
2842	1934	4
2843	1966	4
2844	1971	4
2845	1987	4
2846	1995	4
2847	22.	4
2848	23.	4
2849	24.	4
2850	25.	4
2851	26.	4
2852	27.	4
2853	28.	4
2854	29.	4
2855	31.	4
2856	32.	4
2857	33.	4
2858	34.	4
2859	35.	4
2860	36	4
2861	36.	4
2862	38.	4
2863	39.	4
2864	41.	4
2865	42	4
2866	42.	4
2867	43	4
2868	43.	4
2869	44.	4
2870	45.	4
2871	46.	4
2872	47.	4
2873	48.	4
2874	49.	4
2875	51.	4
2876	52.	4
2877	58	4
2878	59	4
2879	600	4
2880	61	4
2881	64.	4
2882	65.	4
2883	66	4
2884	67.	4
2885	68.	4
2886	69.	4
2887	71.	4
2888	72.	4
2889	73.	4
2890	75.	4
2891	76	4
2892	77.	4
2893	78.	4
2894	79.	4
2895	800	4
2896	81.	4
2897	91.	4
2898	96	4
2899	98	4
2900	Adamòwicz	4
2901	Adóm	4
2902	Arion	4
2903	Artisticznô	4
2904	Asparagaceae	4
2905	Autora	4
2906	Bahia	4
2907	Bala	4
2908	Barcelona	4
2909	Barżi	4
2910	Benjamin	4
2911	Berlënie	4
2912	Bernard	4
2913	Biwô	4
2914	Bruny	4
2915	Bënë	4
2916	Bëtowò	4
2917	Bògã	4
2918	Błotny	4
2919	California	4
2920	Camelidae	4
2921	Carex	4
2922	Cało	4
2923	Cecylii	4
2924	Ceplëzna	4
2925	Chełmnie	4
2926	Chile	4
2927	Chmielnie	4
2928	Chònice	4
2929	Corvus	4
2930	Crassulaceae	4
2931	Crocodylus	4
2932	Czesczi	4
2933	Czeskô Repùblika	4
2934	Cziej	4
2935	Czile	4
2936	Czôrlińsczim	4
2937	Célã	4
2938	DC.	4
2939	Damiano	4
2940	Damroka	4
2941	Diôbli	4
2942	Drwãcą	4
2943	Drëdżim	4
2944	Dôlëbóg	4
2945	Ehrh.	4
2946	Equisetaceae	4
2947	Europejskô	4
2948	Eùropejskô	4
2949	Felidae	4
2950	Festuca	4
2951	Film	4
2952	Flóriôn	4
2953	Fragaria	4
2954	Francëszka	4
2955	Fringillidae	4
2956	Frãcëszka	4
2957	G.	4
2958	Galium	4
2959	Gdiniô	4
2960	Gdynia	4
2961	Gminë	4
2962	Goethe	4
2963	Goryeo	4
2964	Gra	4
2965	Gryf	4
2966	Górny	4
2967	Górã	4
2968	Głową	4
2969	Historia	4
2970	ISBN	4
2971	Institutã	4
2972	Jakuba	4
2973	Jean	4
2974	Jedna	4
2975	Jednak	4
2976	Jeruzalemie	4
2977	Jerzi Tréder	4
2978	Jine	4
2979	Jiny	4
2980	Jork	4
2981	Juss	4
2982	Jégò	4
2983	Kamil	4
2984	Kartuzach	4
2985	Kaszëbszégò	4
2986	Krajnie	4
2987	Krajnô	4
2988	Krakòwa	4
2989	Krziż	4
